492493674320654336	1046882954	Fri Jul 25 02:16:56 +0000 2014	492493509249597440	1046882954	<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>	0			"you can never ask more of yourself than what is possible, but you must never limit the possibilities of what 'you' can be" #girlslikeus	Danielle Paris	myfairdani
492551207672901632	119251278	Fri Jul 25 06:05:34 +0000 2014			web	0		New York City	RT @janetmock: Help @TWOCCNYC raise $5K to sustain their work: http://t.co/WYUGFYU0h4 #TWoC #girlslikeus	NYC  Area Bi Network	NYABN
492553816555151361	114291764	Fri Jul 25 06:15:55 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		newark, NJ	"@Lavernecox: @TIME #visibility #OwningOurNarratives #girlslikeus #trans #twoc #supportingeachother" she is perfection. i love her. 😍	STANtastic.	_nintenbro
492629842559774720	73883	Fri Jul 25 11:18:01 +0000 2014			<a href="http://instagram.com" rel="nofollow">Instagram</a>	0		Edinburgh, Scotland	Heading north. #Selfie #selfies #car #travel #Friday #motorway #girl #girlslikeus #eyeliner #makeup http://t.co/VjCBOQSyGE	Abbie Archer	abbiistabbii
492633403460575232	211433450	Fri Jul 25 11:32:10 +0000 2014			<a href="https://about.twitter.com/products/tweetdeck" rel="nofollow">TweetDeck</a>	0		#firelegs | My name is Molly	RT @Lavernecox: We all have out own journey. Here's a bit about @andrejapejic's http://t.co/byyvbgRUpv #girlslikeus	BEEZ in da trap	HowardAWStark
492635236220805120	614703328	Fri Jul 25 11:39:27 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Italy	RT @Lavernecox: We all have out own journey. Here's a bit about @andrejapejic's http://t.co/byyvbgRUpv #girlslikeus	lady nym ♎ 	umicch
492635252968656896	1720117110	Fri Jul 25 11:39:31 +0000 2014			<a href="http://www.echofon.com" rel="nofollow">Echofon  Android</a>	0			RT @Lavernecox: We all have out own journey. Here's a bit about @andrejapejic's http://t.co/byyvbgRUpv #girlslikeus	pyro	wolfsuits
492638306656874496	2511390108	Fri Jul 25 11:51:39 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		they/he	RT @Lavernecox: We all have out own journey. Here's a bit about @andrejapejic's http://t.co/byyvbgRUpv #girlslikeus	ash	triciamilIer
492647311861100544	604607829	Fri Jul 25 12:27:26 +0000 2014			<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>	0		#GirlsLikeUs 	RT @everlastingyeah: Tonight. #London. http://t.co/3TnAOB3Hda	Lisa Quinn	lisaquinn345
492678467075317760	22959044	Fri Jul 25 14:31:14 +0000 2014			<a href="https://dev.twitter.com/docs/tfw" rel="nofollow">Twitter for Websites</a>	0		Washington DC	Conservatives and the #Transgender Time Warp http://t.co/0FllSNQvwF via @BrynnTannehill #LGBT #girlslikeus #twoc	John M. Becker	freedom2marry
492743583464554497	2295926909	Fri Jul 25 18:49:59 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Newfoundland	RT @Tim_Myles: @chanelpuke SHE is a woman. She transitioned for a reason. She. She. She. Don't be so fucking ignorant. #girlslikeus	Rebecca Renouf	beccarenouf_
492764236201099265	15249499	Fri Jul 25 20:12:03 +0000 2014			<a href="https://about.twitter.com/products/tweetdeck" rel="nofollow">TweetDeck</a>	0		Maryland	RT @TweetTrina4Lyfe: NOT ONE MORE!!! #girlslikeus #ourlivesmatter #twoc http://t.co/3mopG9XW7z	nealcarter	nealcarter
